lon,lat,id,main,description,icon,base,temp,feels_like,temp_min,temp_max,pressure,humidity,visibility,speed,deg,gust,all,dt,type,country,sunrise,sunset,timezone,name,cod,1h
-79.4163,43.7001,6167865,Clouds,overcast clouds,04d,stations,268.43,262.2,267.59,269.26,1029,54,5250,4.28,79,7.75,100,1613658619,1,CA,1613650303,1613688704,-18000,Toronto,200,
-74.006,40.7143,5128581,Snow,snow,13d,stations,269.44,264.87,268.71,270.15,1032,80,805,2.57,0,,90,1613658649,1,US,1613648749,1613687660,-18000,New York,200,1.54
-43.2075,-22.9028,3451190,Clear,clear sky,01d,stations,304.85,308.83,303.15,307.15,1006,66,10000,3.09,160,,0,1613658526,1,BR,1613637807,1613683820,-10800,Rio de Janeiro,200,
-58.3772,-34.6132,3435910,Clear,clear sky,01d,stations,299.99,300.45,298.15,302.04,1010,57,10000,3.09,20,,0,1613658707,1,AR,1613640667,1613688241,-10800,Buenos Aires,200,
-51.7216,64.1835,3421319,Snow,light snow,13d,stations,263.15,255.58,263.15,263.15,993,79,10000,6.17,20,,90,1613658916,1,GL,1613646719,1613678995,-10800,Nuuk,200,
-0.1257,51.5085,2643743,Clouds,few clouds,02d,stations,282.88,276.66,282.04,283.71,1002,62,10000,6.69,260,,20,1613658555,1,GB,1613632114,1613668835,0,London,200,
-85.1647,34.257,4219762,Clouds,overcast clouds,04d,stations,278.39,275.86,278.15,279.15,1018,87,10000,1.54,300,,90,1613658307,1,US,1613650941,1613690824,-18000,Rome,200,
10.7461,59.9127,3143244,Snow,light snow,13d,stations,271.74,268.13,270.93,272.59,991,73,501,1.34,180,2.68,100,1613658829,3,NO,1613630799,1613664931,3600,Oslo,200,0.15
31.2497,30.0626,360630,Clouds,broken clouds,04d,stations,289.05,283.71,288.71,289.26,1021,44,10000,5.66,270,,75,1613658424,1,EG,1613622744,1613663145,7200,Cairo,200,
55.3047,25.2582,292223,Clear,clear sky,01n,stations,300.05,296.86,299.82,300.15,1014,44,10000,6.17,330,,0,1613658374,1,AE,1613616681,1613657662,14400,Dubai,200,
37.6156,55.7522,524901,Clear,clear sky,01d,stations,259.18,252.87,259.15,259.26,1021,72,10000,4.0,310,,0,1613658636,1,RU,1613623649,1613659185,10800,Moscow,200,
129.7331,62.0339,2013159,Clear,clear sky,01n,stations,240.15,234.13,240.15,240.15,1009,68,10000,3.0,340,,0,1613658765,1,RU,1613602744,1613635876,32400,Yakutsk,200,
18.4232,-33.9258,3369157,Clouds,scattered clouds,03d,stations,295.31,290.58,294.82,295.93,1015,49,10000,7.2,170,,40,1613658753,1,ZA,1613622275,1613669771,7200,Cape Town,200,
36.8167,-1.2833,184745,Clouds,scattered clouds,03d,stations,300.57,295.14,300.15,301.15,1017,24,10000,6.17,60,,40,1613658632,1,KE,1613619742,1613663475,10800,Nairobi,200,
51.4215,35.6944,112931,Clouds,scattered clouds,03n,stations,281.59,274.23,280.15,282.15,1010,66,10000,8.23,270,,40,1613658626,1,IR,1613618288,1613657920,12600,Tehran,200,
77.2311,28.6128,1261481,Haze,haze,50n,stations,296.01,296.82,294.15,297.15,1016,57,2000,0.59,322,1.86,0,1613658840,1,IN,1613611624,1613652195,19800,New Delhi,200,
151.2073,-33.8679,2147714,Clouds,broken clouds,04n,stations,293.89,292.26,293.15,295.15,1022,83,6000,6.17,90,,75,1613658466,1,AU,1613676846,1613724257,39600,Sydney,200,
-157.8583,21.3069,5856195,Rain,light rain,10n,stations,295.02,294.8,293.15,296.15,1018,73,10000,3.6,30,,75,1613658902,1,US,1613667592,1613709064,-36000,Honolulu,200,0.25
139.6917,35.6895,1850144,Clear,clear sky,01n,stations,277.17,270.95,277.04,277.59,1009,38,10000,4.63,320,,0,1613658417,1,JP,1613597119,1613636721,32400,Tokyo,200,
116.3972,39.9075,1816670,Clear,clear sky,01n,stations,273.71,270.23,269.15,275.93,1020,58,10000,1.0,40,,0,1613658621,1,CN,1613603029,1613641992,28800,Beijing,200,
